timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20210920,0,b_01,bemovi_mag_16,Coleps sp.,550.0897920000001,3.391581939193191e-5,constant,10,c_08,A
20210920,0,b_01,bemovi_mag_16,Paramecium bursaria,540.956448,8.116538386643178e-5,constant,10,c_08,A
20210920,0,b_01,bemovi_mag_16,Paramecium caudatum,252.358848,3.9668295156165026e-5,constant,10,c_08,A
20210920,0,b_01,bemovi_mag_25,Coleps sp.,382.22180800000007,2.0179707804577076e-5,constant,10,c_08,A
20210920,0,b_01,bemovi_mag_25,Paramecium bursaria,471.639528,6.91494849440057e-5,constant,10,c_08,A
20210920,0,b_01,bemovi_mag_25,Paramecium caudatum,236.03785600000003,3.131647647455388e-5,constant,10,c_08,A
20210920,0,b_01,flowcam,Chlamydomonas clumps,4725.848563968669,1.045526323759791e-5,constant,10,c_08,A
20210920,0,b_01,flowcam,Chlamydomonas reinhardtii,6736.292428198433,1.3127836596830445e-6,constant,10,c_08,A
20210920,0,b_01,flowcam,Cosmarium botrytis,469.97389033942557,2.7955520547377873e-5,constant,10,c_08,A
20210920,0,b_01,flowcam,Debris,9216.710182767623,NA,constant,10,c_08,A
20210920,0,b_01,flowcam,Desmodesmus armatus,241253.2637075718,4.560893668291637e-5,constant,10,c_08,A
20210920,0,b_01,flowcam,Desmodesmus clumps,1488.2506527415144,9.908953002610966e-6,constant,10,c_08,A
20210920,0,b_01,flowcam,Digested algae,4934.725848563969,NA,constant,10,c_08,A
20210920,0,b_01,flowcam,Dividing Chlamydomonas,8250.652741514361,7.466012706039807e-6,constant,10,c_08,A
20210920,0,b_01,flowcam,Small cells,11409.921671018277,7.955163138241218e-8,constant,10,c_08,A
20210920,0,b_01,flowcam,Small unidentified,52715.4046997389,NA,constant,10,c_08,A
20210920,0,b_01,flowcytometer,Algae,147159.47980835044,NA,constant,10,c_08,A
20210920,0,b_01,flowcytometer,Algae,266343.82566585956,NA,constant,10,c_08,A
20210920,0,b_01,flowcytometer,Algae,299319.34041523084,NA,constant,10,c_08,A
20210920,0,b_01,flowcytometer,Bacteria,12253581.294677185,8.042564794472451e-8,constant,10,c_08,A
20210920,0,b_01,flowcytometer,Bacteria,13086926.762491444,7.632362169910877e-8,constant,10,c_08,A
20210920,0,b_01,flowcytometer,Bacteria,13937046.004842615,8.885156351250267e-8,constant,10,c_08,A
20210920,0,b_01,manualcount,Didinium nasutum,0,NA,constant,10,c_08,A
20210920,0,b_02,bemovi_mag_16,Paramecium caudatum,1773.5561280000002,2.053579621803879e-4,constant,7,c_02,A
20210920,0,b_02,bemovi_mag_25,Paramecium caudatum,2224.039904,2.2229203994424032e-4,constant,7,c_02,A
20210920,0,b_02,flowcam,Chlamydomonas clumps,8431.876606683805,2.0738187763496144e-5,constant,7,c_02,A
20210920,0,b_02,flowcam,Chlamydomonas reinhardtii,46812.33933161954,9.926815308524654e-6,constant,7,c_02,A
20210920,0,b_02,flowcam,Debris,11208.226221079693,NA,constant,7,c_02,A
20210920,0,b_02,flowcam,Desmodesmus armatus,0,0,constant,7,c_02,A
20210920,0,b_02,flowcam,Desmodesmus clumps,0,0,constant,7,c_02,A
20210920,0,b_02,flowcam,Digested algae,3213.367609254499,NA,constant,7,c_02,A
20210920,0,b_02,flowcam,Dividing Chlamydomonas,11722.365038560412,6.742032464452996e-6,constant,7,c_02,A
20210920,0,b_02,flowcam,Small cells,2750.642673521851,2.085006350451009e-8,constant,7,c_02,A
20210920,0,b_02,flowcam,Small unidentified,26375.321336760928,NA,constant,7,c_02,A
20210920,0,b_02,flowcam,Staurastrum gracile,12596.401028277636,1.5981080697340772e-4,constant,7,c_02,A
20210920,0,b_02,flowcytometer,Algae,33391.36390878735,NA,constant,7,c_02,A
20210920,0,b_02,flowcytometer,Algae,58137.87796745419,NA,constant,7,c_02,A
20210920,0,b_02,flowcytometer,Algae,109213.26527702529,NA,constant,7,c_02,A
20210920,0,b_02,flowcytometer,Bacteria,13204423.038559092,1.1594541294817332e-7,constant,7,c_02,A
20210920,0,b_02,flowcytometer,Bacteria,14115128.856417136,9.562058676634839e-8,constant,7,c_02,A
20210920,0,b_02,flowcytometer,Bacteria,17021300.86401095,1.3989287960384725e-7,constant,7,c_02,A
20210920,0,b_02,manualcount,Didinium nasutum,0,NA,constant,7,c_02,A
20210920,0,b_03,bemovi_mag_16,Coleps sp.,27.533952,1.8604488322074095e-6,constant,14,c_11,A
20210920,0,b_03,bemovi_mag_16,Paramecium bursaria,151.43673600000002,2.8946429051368154e-5,constant,14,c_11,A
20210920,0,b_03,bemovi_mag_16,Paramecium caudatum,215.289792,4.07230367592543e-5,constant,14,c_11,A
20210920,0,b_03,bemovi_mag_25,Coleps sp.,70.599496,4.176479332748241e-6,constant,14,c_11,A
20210920,0,b_03,bemovi_mag_25,Paramecium bursaria,124.93556,2.1235322725263904e-5,constant,14,c_11,A
20210920,0,b_03,bemovi_mag_25,Paramecium caudatum,227.874984,3.288159884542523e-5,constant,14,c_11,A
20210920,0,b_03,flowcam,Chlamydomonas clumps,3864.229765013055,6.910456187989556e-6,constant,14,c_11,A
20210920,0,b_03,flowcam,Chlamydomonas reinhardtii,15587.467362924282,1.9644765449270564e-6,constant,14,c_11,A
20210920,0,b_03,flowcam,Colpidium vacuoles,809.3994778067885,NA,constant,14,c_11,A
20210920,0,b_03,flowcam,Cosmarium botrytis,182.76762402088772,1.3944176363759597e-5,constant,14,c_11,A
20210920,0,b_03,flowcam,Debris,19608.35509138381,NA,constant,14,c_11,A
20210920,0,b_03,flowcam,Desmodesmus armatus,217806.78851174936,4.5432752011900696e-5,constant,14,c_11,A
